sector,subsector,category,ID,Gas,2017,2018,2019,2020,2021,2022,2023,Code
1 - Energy,1.A.1 - Electricity and Heat Generation,1.A.1 - Electricity and Heat Generation,1.A.1 - Electricity and Heat Generation:CH4,CH4,0.018236819328,0.018825507864,0.0194337671625,0.0183393701235,0.0204232649145,0.02173137468,0.0254725216395,LBY
1 - Energy,1.A.1 - Electricity and Heat Generation,1.A.1 - Electricity and Heat Generation,1.A.1 - Electricity and Heat Generation:CO2,CO2,11.619398638848,11.994475380624,12.382021428975,11.684737805301,13.012469569407,13.84591802088,16.229550665757,LBY
1 - Energy,1.A.1 - Electricity and Heat Generation,1.A.1 - Electricity and Heat Generation,1.A.1 - Electricity and Heat Generation:N2O,N2O,0.010364541824,0.010699111512,0.0110448038625,0.0104228245755,0.0116071656785,0.01235060444,0.0144768126035,LBY
1 - Energy,1.A.1 - Fuel Production,1.A.1 - Fuel Production,1.A.1 - Fuel Production:CH4,CH4,0.018236819328,0.018825507864,0.0194337671625,0.0183393701235,0.0204232649145,0.02173137468,0.0254725216395,LBY
1 - Energy,1.A.1 - Fuel Production,1.A.1 - Fuel Production,1.A.1 - Fuel Production:CO2,CO2,11.619398638848,11.994475380624,12.382021428975,11.684737805301,13.012469569407,13.84591802088,16.229550665757,LBY
1 - Energy,1.A.1 - Fuel Production,1.A.1 - Fuel Production,1.A.1 - Fuel Production:N2O,N2O,0.010364541824,0.010699111512,0.0110448038625,0.0104228245755,0.0116071656785,0.01235060444,0.0144768126035,LBY
1 - Energy,1.A.2.a - Iron and Steel,1.A.2.a - Iron and Steel,1.A.2.a - Iron and Steel:CH4,CH4,0.00078868058535,0.000857147886,0.0009376361631,0.0008205623055,0.00118798606395,0.0010818878805,0.001034849277,LBY
1 - Energy,1.A.2.a - Iron and Steel,1.A.2.a - Iron and Steel,1.A.2.a - Iron and Steel:CO2,CO2,0.94858250455395,1.030931283942,1.1277382459707,0.9869281193835,1.42884561487815,1.3012364376585,1.244660940369,LBY
1 - Energy,1.A.2.a - Iron and Steel,1.A.2.a - Iron and Steel,1.A.2.a - Iron and Steel:N2O,N2O,0.0012988148607,0.001411568172,0.0015441178662,0.001351318311,0.0019563990579,0.001781674461,0.001704210354,LBY
1 - Energy,1.A.2.f - Cement (Energy),1.A.2.f - Cement (Energy),1.A.2.f - Cement (Energy):CH4,CH4,0.00046319335965,0.000503404314,0.0005506752069,0.0004819175445,0.00069770610105,0.0006353944695,0.000607768623,LBY
1 - Energy,1.A.2.f - Cement (Energy),1.A.2.f - Cement (Energy),1.A.2.f - Cement (Energy):CO2,CO2,0.55710401061105,0.605467579458,0.6623224619193,0.5796244510665,0.83916329762685,0.7642182252915,0.730991345931,LBY
1 - Energy,1.A.2.f - Cement (Energy),1.A.2.f - Cement (Energy),1.A.2.f - Cement (Energy):N2O,N2O,0.0007627960293,0.000829016228,0.0009068628738,0.000793631389,0.0011489962721,0.001046380239,0.001000885446,LBY
1 - Energy,1.A.3 - Transport,1.A.3 - Transport,1.A.3 - Transport:CH4,CH4,0.20949571088,0.202658922336,0.212427275008,0.204182912352,0.237626026592,0.266624169952,0.247680127392,LBY
1 - Energy,1.A.3 - Transport,1.A.3 - Transport,1.A.3 - Transport:CO2,CO2,19.406741444055,18.773412069321,19.678308374088,18.914587657497,22.012607509137,24.698865228597,22.943974236687,LBY
1 - Energy,1.A.3 - Transport,1.A.3 - Transport,1.A.3 - Transport:N2O,N2O,0.17876282527,0.172928989194,0.181264330832,0.174229410858,0.202766441818,0.227510576258,0.211345612518,LBY
1 - Energy,1.A.4 - Other Sectors,1.A.4 - Other Sectors,1.A.4 - Other Sectors:CH4,CH4,0.051889490637,0.05245147068,0.053450546312,0.052201701772,0.058258597791,0.060256749055,0.064253051583,LBY
1 - Energy,1.A.4 - Other Sectors,1.A.4 - Other Sectors,1.A.4 - Other Sectors:CO2,CO2,0.773161365405,0.7815349542,0.79642133428,0.77781335918,0.868062038415,0.897834798575,0.957380318895,LBY
1 - Energy,1.A.4 - Other Sectors,1.A.4 - Other Sectors,1.A.4 - Other Sectors:N2O,N2O,0.005949143958,0.00601357512,0.006128119408,0.005984939048,0.006679363794,0.00690845237,0.007366629522,LBY
1 - Energy,1.B - Fugitive emissions from fuels - Flaring,1.B - Fugitive emissions from fuels - Flaring,1.B - Fugitive emissions from fuels - Flaring:CH4,CH4,2.563948,2.85824,3.125736,2.779476,3.10358,2.861488,3.135248,LBY
1 - Energy,1.B - Fugitive emissions from fuels - Flaring,1.B - Fugitive emissions from fuels - Flaring,1.B - Fugitive emissions from fuels - Flaring:CO2,CO2,2.563948,2.85824,3.125736,2.779476,3.10358,2.861488,3.135248,LBY
1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.B - Fugitive emissions from fuels - Fugitive,1.B - Fugitive emissions from fuels - Fugitive:CH4,CH4,3.3242912,3.705856,4.0526784,3.6037344,4.023952,3.7100672,4.0650112,LBY
1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.B - Fugitive emissions from fuels - Fugitive,1.B - Fugitive emissions from fuels - Fugitive:CO2,CO2,0.8310728,0.926464,1.0131696,0.9009336,1.005988,0.9275168,1.0162528,LBY
1 - Energy,1.B - Fugitive emissions from fuels - Venting,1.B - Fugitive emissions from fuels - Venting,1.B - Fugitive emissions from fuels - Venting:CH4,CH4,8.973818,10.00384,10.940076,9.728166,10.86253,10.015208,10.973368,LBY
1 - Energy,1.B - Fugitive emissions from fuels - Venting,1.B - Fugitive emissions from fuels - Venting,1.B - Fugitive emissions from fuels - Venting:CO2,CO2,3.845922,4.28736,4.688604,4.169214,4.65537,4.292232,4.702872,LBY
2 - Industrial Processes and Product Use,2.A.1 - Cement production,2.A.1 - Cement production,2.A.1 - Cement production:CO2,CO2,1.064,1.202,1.034,1.106,1.277,1.442,1.246,LBY
2 - Industrial Processes and Product Use,2.A.2 - Lime production,2.A.2 - Lime production,2.A.2 - Lime production:CO2,CO2,0.18,0.165,0.248,0.225,0.248,0.256,0.264,LBY
2 - Industrial Processes and Product Use,2.B - Chemical Industry,2.B - Chemical Industry,2.B - Chemical Industry:CH4,CH4,0.000335460231,0.000208741725,0.000192042387,4.5677601e-05,0.000333495603,0.000300588084,0.000349212627,LBY
2 - Industrial Processes and Product Use,2.B - Chemical Industry,2.B - Chemical Industry,2.B - Chemical Industry:CO2,CO2,0.24198226243,0.15057461425,0.13852864511,0.03294926853,0.24056508959,0.21682744452,0.25190247231,LBY
2 - Industrial Processes and Product Use,2.B - Chemical Industry,2.B - Chemical Industry,2.B - Chemical Industry:HFCS,HFCS,0.405795484942,0.25250817145,0.232307517734,0.055254729282,0.403418937446,0.363611766888,0.422431317414,LBY
2 - Industrial Processes and Product Use,2.B - Chemical Industry,2.B - Chemical Industry,2.B - Chemical Industry:N2O,N2O,0.034886792397,0.021708472575,0.019971794769,0.004750324587,0.034682477361,0.031260200508,0.036316997649,LBY
2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.C.1 - Iron and Steel Production,2.C.1 - Iron and Steel Production:CH4,CH4,0.01612,0.01622,0.0227,0.02024,0.02338,0.02652,0.04126,LBY
2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.C.1 - Iron and Steel Production,2.C.1 - Iron and Steel Production:CO2,CO2,0.78988,0.79478,1.1123,0.99176,1.14562,1.29948,2.02174,LBY
