Year,strategy,emissions,strategy_id,gdp,intensity
2023,BAU,98.62801252292498,6003,101.162038920033,2.924852451843785
2023,Conditional,98.62801252292498,6005,101.162038920033,2.924852451843785
2023,Unconditional,98.62801252292498,6004,101.162038920033,2.924852451843785
2024,BAU,102.95256039367916,6003,105.576741546273,2.925432975648987
2024,Conditional,95.5245880119729,6005,105.576741546273,2.7143645450576526
2024,Unconditional,101.41925705395008,6004,105.576741546273,2.8818636255078753
2025,BAU,106.75361084643981,6003,107.6882763771985,2.9739619140856655
2025,Conditional,91.88701575095217,6005,107.6882763771985,2.5598055473309063
2025,Unconditional,103.66131117119518,6004,107.6882763771985,2.8878160555221966
2026,BAU,110.53375448315737,6003,109.8420419047424,3.0188920171116673
2026,Conditional,88.29232989126517,6005,109.8420419047424,2.4114354128950284
2026,Unconditional,105.82150127166118,6004,109.8420419047424,2.89019120830161
2027,BAU,114.2504053871752,6003,112.0388827428373,3.0592166555984144
2027,Conditional,84.95327447898029,6005,112.0388827428373,2.2747444208446836
2027,Unconditional,107.82946242719247,6004,112.0388827428373,2.8872868004590857
2028,BAU,117.86676248252081,6003,114.279660397694,3.094166417865008
2028,Conditional,81.47291230771076,6005,114.279660397694,2.1387772423592564
2028,Unconditional,109.16830797601942,6004,114.279660397694,2.865819891206702
2029,BAU,120.37079414258223,6003,116.5652536056479,3.0979418931256015
2029,Conditional,77.666867351861,6005,116.5652536056479,1.9988855585031173
2029,Unconditional,109.34863662501162,6004,116.5652536056479,2.8142684009837744
2030,BAU,123.0513814822584,6003,118.8965586777609,3.1048345599915494
2030,Conditional,74.78527745403412,6005,118.8965586777609,1.8869833984864286
2030,Unconditional,109.63852083253516,6004,118.8965586777609,2.766401030908288
2031,BAU,125.49909757845244,6003,121.2744898513161,3.1045052689724546
2031,Conditional,72.40583757945973,6005,121.2744898513161,1.7911228734475844
2031,Unconditional,109.63725725287594,6004,121.2744898513161,2.712126615926213
2032,BAU,127.72546707953421,6003,123.6999796483424,3.097627035411863
2032,Conditional,70.72733924937424,6005,123.6999796483424,1.7152954943995902
2032,Unconditional,109.35955005533626,6004,123.6999796483424,2.652212644647796
2033,BAU,129.7536105291793,6003,126.1739792413093,3.085111795064113
2033,Conditional,69.40170284088481,6005,126.1739792413093,1.650142999171482
2033,Unconditional,108.8313482871723,6004,126.1739792413093,2.5876495837314684
2034,BAU,131.61668062683188,6003,128.6974588261355,3.0680484718344
2034,Conditional,68.27512288878799,6005,128.6974588261355,1.5915261306213815
2034,Unconditional,108.08743695965993,6004,128.6974588261355,2.5195704238188856
2035,BAU,133.35804485635552,6003,131.2714080026581,3.047686778532653
2035,Conditional,67.09242092371878,6005,131.2714080026581,1.5332909567564075
2035,Unconditional,107.17152983599658,6004,131.2714080026581,2.449235476330683
2036,BAU,135.00528228907237,6003,133.8968361627113,3.0248350780674325
2036,Conditional,66.01889020231809,6005,133.8968361627113,1.4791736405651585
2036,Unconditional,106.14352984855434,6004,133.8968361627113,2.3781785938444915
2037,BAU,136.5905552783066,6003,136.5747728859656,3.000346675861307
2037,Conditional,64.8966239116179,6005,136.5747728859656,1.4255185465137976
2037,Unconditional,105.00080298168011,6004,136.5747728859656,2.306446514892283
2038,BAU,138.14081304390297,6003,139.3062683436848,2.9749015895629367
