strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.04888176902619994,2023,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.04888176902619994,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.021956043327115406,2024,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.021956043327115406,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.022399307070930283,2025,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.022399307070930283,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.023251702495017325,2026,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.023251702495017325,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02385583061039049,2027,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02385583061039049,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.024468509249919865,2028,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.024468509249919865,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02538917814890515,2029,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02538917814890515,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02613600172829238,2030,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02613600172829238,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02670905696155079,2031,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02670905696155079,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.027292048481111983,2032,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.027292048481111983,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.027885950593529038,2033,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.027885950593529038,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.0284907260181477,2034,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0284907260181477,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.029107313940517077,2035,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.029107313940517077,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02973614996877756,2036,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02973614996877756,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.030377178060339967,2037,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.030377178060339967,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03103082082220369,2038,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03103082082220369,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.031698471467910036,2039,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.031698471467910036,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03238096540133489,2040,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03238096540133489,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03307839377171922,2041,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03307839377171922,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03379072099394611,2042,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03379072099394611,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.034518379701384466,2043,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.034518379701384466,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.035261335051070236,2044,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.035261335051070236,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.0360209635679428,2045,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0360209635679428,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03679629678656583,2046,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03679629678656583,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03758920603183723,2047,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03758920603183723,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.038399194723303325,2048,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.038399194723303325,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.039227214879755765,2049,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.039227214879755765,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.04007372325492986,2050,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.04007372325492986,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,31.144507727587687,2023,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,31.144507727587687,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,32.18605663513905,2024,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,32.18605663513905,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,32.87019591311039,2025,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,32.87019591311039,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,34.36597230414211,2026,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,34.36597230414211,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,35.36350898723011,2027,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,35.36350898723011,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,36.37470209311701,2028,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,36.37470209311701,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,37.99583011394543,2029,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,37.99583011394543,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,39.26680833538621,2030,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,39.26680833538621,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,40.18772149452843,2031,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,40.18772149452843,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,41.12451590082692,2032,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,41.12451590082692,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,42.07906158080959,2033,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,42.07906158080959,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,43.05121173493323,2034,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,43.05121173493323,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,44.04276374373748,2035,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,44.04276374373748,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,45.05451027848842,2036,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,45.05451027848842,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,46.0862630381159,2037,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,46.0862630381159,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,47.138785965465296,2038,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,47.138785965465296,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,48.21477540364726,2039,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,48.21477540364726,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,49.31581482629275,2040,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,49.31581482629275,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,50.44200333341974,2041,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,50.44200333341974,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,51.59318598068325,2042,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,51.59318598068325,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,52.77013914434516,2043,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,52.77013914434516,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,53.97270619744914,2044,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,53.97270619744914,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,55.20354092053819,2045,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,55.20354092053819,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,56.46062323920137,2046,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,56.46062323920137,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,57.74758943723245,2047,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,57.74758943723245,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,59.063356223842604,2048,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,59.063356223842604,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,60.40972476918177,2049,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,60.40972476918177,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,61.78750768303363,2050,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,61.78750768303363,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.027781003386115652,2023,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.027781003386115652,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.012348532096468336,2024,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.012348532096468336,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.012610595111851223,2025,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.012610595111851223,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.013181582099372407,2026,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.013181582099372407,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.013562978433177643,2027,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.013562978433177643,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.013949492781976137,2028,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.013949492781976137,
