strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.05323757022655406,2023,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.05323757022655406,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02393802565657837,2024,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02393802565657837,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.024849620118098634,2025,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.024849620118098634,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.025527642909377923,2026,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.025527642909377923,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.026217001010593596,2027,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.026217001010593596,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.026915464865857035,2028,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.026915464865857035,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.027947399239081745,2029,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.027947399239081745,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.028790264935383714,2030,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.028790264935383714,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02943016683742882,2031,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.02943016683742882,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.030080183346307052,2032,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.030080183346307052,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.030739242984389955,2033,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.030739242984389955,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03141052631662329,2034,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03141052631662329,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03209451601804532,2035,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03209451601804532,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03279063000087407,2036,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03279063000087407,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.033500395458520404,2037,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.033500395458520404,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03422374136957417,2038,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03422374136957417,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03496113686425521,2039,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03496113686425521,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03571383192124851,2040,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03571383192124851,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.0364838394221251,2041,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0364838394221251,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03726836473852689,2042,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03726836473852689,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03806789563872097,2043,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03806789563872097,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03888445477067378,2044,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.03888445477067378,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.039717494906417766,2045,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.039717494906417766,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.04056851606342164,2046,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.04056851606342164,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.04143802210165867,2047,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.04143802210165867,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.042325982848700275,2048,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.042325982848700275,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.043232429804476835,2049,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.043232429804476835,
6003.0,74074.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.04415936524741887,2050,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.04415936524741887,
